label,1,2,3,4
1,38,67,1.0,90.0
1,38,68,1.0,90.0
1,38,69,1.0,90.0
1,38,70,1.0,90.0
1,38,71,43.0,90.0
1,38,114,5.0,90.0
1,38,119,1.0,90.0
1,38,120,1.0,90.0
1,38,121,1.0,90.0
1,38,122,5.0,90.0
1,38,127,1.0,90.0
1,38,128,1.0,90.0
1,38,129,87.0057469366,-89.3414568224
1,39,42,1.0,90.0
1,39,43,1.0,90.0
1,39,44,3.0,90.0
1,39,47,1.0,90.0
1,39,48,1.0,90.0
1,39,49,1.0,90.0
1,39,50,3.0,90.0
1,39,53,1.0,90.0
1,39,54,1.0,90.0
1,39,55,1.0,90.0
1,39,56,3.0,90.0
1,39,59,1.0,90.0
1,39,60,1.0,90.0
1,39,61,1.0,90.0
1,39,62,3.0,90.0
1,39,65,1.0,90.0
1,39,66,1.0,90.0
1,39,67,1.0,90.0
1,39,68,1.0,90.0
1,39,69,1.0,90.0
1,39,70,47.0,90.0
1,39,117,1.0,90.0
1,39,118,1.0,90.0
1,39,119,1.0,90.0
1,39,120,1.0,90.0
1,39,121,6.0,90.0
1,39,127,1.0,90.0
1,39,128,86.005813757,-89.3338000298
1,40,42,1.0,90.0
1,40,43,3.0,90.0
1,40,46,1.0,90.0
1,40,47,1.0,90.0
1,40,48,1.0,90.0
1,40,49,3.0,90.0
1,40,52,1.0,90.0
1,40,53,1.0,90.0
1,40,54,1.0,90.0
1,40,55,3.0,90.0
1,40,58,1.0,90.0
1,40,59,1.0,90.0
1,40,60,1.0,90.0
1,40,61,3.0,90.0
1,40,64,1.0,90.0
1,40,65,1.0,90.0
1,40,66,1.0,90.0
1,40,67,49.0,90.0
1,40,116,1.0,90.0
1,40,117,1.0,90.0
1,40,118,1.0,90.0
1,40,119,1.0,90.0
1,40,120,3.0,90.0
1,40,123,1.0,90.0
1,40,124,3.0,90.0
1,40,127,1.0,90.0
1,40,128,83.0060238778,-89.3097228021
1,41,45,1.0,90.0
1,41,46,1.0,90.0
1,41,47,1.0,90.0
1,41,48,3.0,90.0
1,41,51,1.0,90.0
1,41,52,1.0,90.0
1,41,53,1.0,90.0
1,41,54,3.0,90.0
1,41,57,1.0,90.0
1,41,58,1.0,90.0
1,41,59,1.0,90.0
1,41,60,3.0,90.0
1,41,63,1.0,90.0
1,41,64,1.0,90.0
1,41,65,1.0,90.0
1,41,66,3.0,90.0
1,41,69,1.0,90.0
1,41,70,47.0,90.0
1,41,117,1.0,90.0
1,41,118,4.0,90.0
1,41,122,1.0,90.0
1,41,123,1.0,90.0
1,41,124,3.0,90.0
1,41,127,1.0,90.0
1,41,128,83.0060238778,-89.3097228021
1,42,45,1.0,90.0
1,42,46,1.0,90.0
1,42,47,3.0,90.0
1,42,50,1.0,90.0
1,42,51,1.0,90.0
1,42,52,1.0,90.0
1,42,53,3.0,90.0
1,42,56,1.0,90.0
1,42,57,1.0,90.0
1,42,58,1.0,90.0
1,42,59,3.0,90.0
1,42,62,1.0,90.0
1,42,63,1.0,90.0
1,42,64,1.0,90.0
1,42,65,3.0,90.0
1,42,68,1.0,90.0
1,42,69,1.0,90.0
1,42,70,48.0,90.0
1,42,118,2.0,90.0
1,42,120,1.0,90.0
1,42,121,1.0,90.0
1,42,122,1.0,90.0
1,42,123,4.0,90.0
1,42,127,1.0,90.0
1,42,128,83.0060238778,-89.3097228021
1,43,45,1.0,90.0
1,43,46,3.0,90.0
1,43,49,1.0,90.0
1,43,50,1.0,90.0
1,43,51,1.0,90.0
1,43,52,3.0,90.0
1,43,55,1.0,90.0
1,43,56,1.0,90.0
1,43,57,1.0,90.0
1,43,58,3.0,90.0
1,43,61,1.0,90.0
1,43,62,1.0,90.0
1,43,63,1.0,90.0
1,43,64,3.0,90.0
1,43,67,1.0,90.0
1,43,68,1.0,90.0
1,43,69,50.0,90.0
1,43,119,1.0,90.0
1,43,120,1.0,90.0
1,43,121,1.0,90.0
1,43,122,1.0,90.0
1,43,123,4.0,90.0
1,43,127,1.0,90.0
1,43,128,80.0062497559,-89.2838400545
1,44,48,1.0,90.0
1,44,49,1.0,90.0
1,44,50,1.0,90.0
1,44,51,3.0,90.0
1,44,54,1.0,90.0
1,44,55,1.0,90.0
1,44,56,1.0,90.0
1,44,57,4.0,90.0
1,44,61,1.0,90.0
1,44,62,1.0,90.0
1,44,63,3.0,90.0
1,44,66,1.0,90.0
1,44,67,1.0,90.0
1,44,68,52.0,90.0
1,44,120,1.0,90.0
1,44,121,6.0,90.0
1,44,127,1.0,90.0
1,44,128,80.0062497559,-89.2838400545
1,45,48,1.0,90.0
1,45,49,1.0,90.0
1,45,50,3.0,90.0
1,45,53,1.0,90.0
1,45,54,1.0,90.0
1,45,55,1.0,90.0
1,45,56,9.0,90.0
1,45,65,1.0,90.0
1,45,66,1.0,90.0
1,45,67,54.0,90.0
1,45,121,2.0,90.0
1,45,123,1.0,90.0
1,45,124,3.0,90.0
1,45,127,1.0,90.0
1,45,128,80.0062497559,-89.2838400545
1,46,48,1.0,90.0
1,46,49,3.0,90.0
1,46,52,1.0,90.0
1,46,53,1.0,90.0
1,46,54,1.0,90.0
1,46,55,7.0,90.0
1,46,62,1.0,90.0
1,46,63,1.0,90.0
1,46,64,1.0,90.0
1,46,65,1.0,90.0
1,46,66,56.0,90.0
1,46,122,1.0,90.0
1,46,123,1.0,90.0
1,46,124,3.0,90.0
1,46,127,1.0,90.0
1,46,128,77.0064932327,-89.2559407971
1,47,51,1.0,90.0
1,47,52,1.0,90.0
1,47,53,1.0,90.0
1,47,54,3.0,90.0
1,47,57,1.0,90.0
1,47,58,4.0,90.0
1,47,62,1.0,90.0
1,47,63,1.0,90.0
1,47,64,1.0,90.0
1,47,65,57.0,90.0
1,47,122,1.0,90.0
1,47,123,1.0,90.0
1,47,124,3.0,90.0
1,47,127,1.0,90.0
1,47,128,77.0064932327,-89.2559407971
1,48,51,1.0,90.0
1,48,52,1.0,90.0
1,48,53,3.0,90.0
1,48,56,1.0,90.0
1,48,57,1.0,90.0
1,48,58,63.0,90.0
1,48,121,1.0,90.0
1,48,122,1.0,90.0
1,48,123,72.0069441096,-89.2042764473
1,49,51,1.0,90.0
1,49,52,3.0,90.0
1,49,55,1.0,90.0
1,49,56,1.0,90.0
1,49,57,1.0,90.0
1,49,58,62.0,90.0
1,49,120,1.0,90.0
1,49,121,1.0,90.0
1,49,122,1.0,90.0
1,49,123,5.0,90.0
1,49,128,1.0,90.0
1,49,129,75.0066663704,-89.2361015391
1,50,54,1.0,90.0
1,50,55,1.0,90.0
1,50,56,1.0,90.0
1,50,57,62.0,90.0
1,50,119,1.0,90.0
1,50,120,1.0,90.0
1,50,121,1.0,90.0
1,50,122,6.0,90.0
1,50,128,1.0,90.0
1,50,129,75.0066663704,-89.2361015391
1,51,54,1.0,90.0
1,51,55,1.0,90.0
1,51,56,62.0,90.0
1,51,118,1.0,90.0
1,51,119,1.0,90.0
1,51,120,1.0,90.0
1,51,121,7.0,90.0
1,51,128,1.0,90.0
1,51,129,75.0066663704,-89.2361015391
1,52,54,1.0,90.0
1,52,55,30.0,90.0
1,52,85,34.0,90.0
1,52,119,1.0,90.0
1,52,120,3.0,90.0
1,52,123,1.0,90.0
1,52,124,4.0,90.0
1,52,128,1.0,90.0
1,52,129,45.0111097397,-88.7269699799
1,53,84,1.0,90.0
1,53,85,1.0,90.0
1,53,86,36.0,90.0
1,53,122,1.0,90.0
1,53,123,1.0,90.0
1,53,124,3.0,90.0
1,53,127,1.0,90.0
1,53,128,1.0,90.0
1,53,129,46.0108682813,-88.7546357332
1,54,83,1.0,90.0
1,54,84,1.0,90.0
1,54,85,1.0,90.0
1,54,86,1.0,90.0
1,54,87,35.0,90.0
1,54,122,1.0,90.0
1,54,123,4.0,90.0
1,54,127,1.0,90.0
1,54,128,1.0,90.0
1,54,129,47.0106370942,-88.7811247649
1,55,82,1.0,90.0
1,55,83,1.0,90.0
1,55,84,1.0,90.0
1,55,85,3.0,90.0
1,55,88,28.0,90.0
1,55,116,1.0,90.0
1,55,117,1.0,90.0
1,55,118,8.0,90.0
1,55,126,1.0,90.0
1,55,127,1.0,90.0
1,55,128,47.0106370942,-88.7811247649
1,56,81,1.0,90.0
1,56,82,1.0,90.0
1,56,83,1.0,90.0
1,56,84,3.0,90.0
1,56,87,1.0,90.0
1,56,88,1.0,90.0
1,56,89,26.0,90.0
1,56,115,1.0,90.0
1,56,116,1.0,90.0
1,56,117,1.0,90.0
1,56,118,8.0,90.0
1,56,126,1.0,90.0
1,56,127,1.0,90.0
1,56,128,48.0104155366,-88.806510576
1,57,80,1.0,90.0
1,57,81,1.0,90.0
1,57,82,1.0,90.0
1,57,83,3.0,90.0
1,57,86,1.0,90.0
1,57,87,1.0,90.0
1,57,88,1.0,90.0
1,57,89,1.0,90.0
1,57,90,26.0,90.0
1,57,116,1.0,90.0
1,57,117,3.0,90.0
1,57,120,1.0,90.0
1,57,121,1.0,90.0
1,57,122,1.0,90.0
1,57,123,3.0,90.0
1,57,126,1.0,90.0
1,57,127,48.0104155366,-88.806510576
1,58,79,1.0,90.0
1,58,80,1.0,90.0
1,58,81,1.0,90.0
1,58,82,3.0,90.0
1,58,85,1.0,90.0
1,58,86,1.0,90.0
1,58,87,1.0,90.0
1,58,88,3.0,90.0
1,58,91,26.0,90.0
1,58,117,2.0,90.0
1,58,119,1.0,90.0
1,58,120,1.0,90.0
1,58,121,1.0,90.0
1,58,122,1.0,90.0
1,58,123,3.0,90.0
1,58,126,1.0,90.0
1,58,127,2.0,90.0
1,58,129,112.004464197,-89.4884441334
1,59,17,61.0,90.0
1,59,78,1.0,90.0
1,59,79,1.0,90.0
1,59,80,1.0,90.0
1,59,81,3.0,90.0
1,59,84,1.0,90.0
1,59,85,1.0,90.0
1,59,86,1.0,90.0
1,59,87,3.0,90.0
1,59,90,1.0,90.0
1,59,91,1.0,90.0
1,59,92,26.0,90.0
1,59,118,1.0,90.0
1,59,119,1.0,90.0
1,59,120,1.0,90.0
1,59,121,5.0,90.0
1,59,126,1.0,90.0
1,59,127,2.0,90.0
1,59,129,114.004385881,-89.4974183333
1,60,15,63.0,90.0
1,60,78,1.0,90.0
1,60,79,1.0,90.0
1,60,80,3.0,90.0
1,60,83,1.0,90.0
1,60,84,1.0,90.0
1,60,85,1.0,90.0
1,60,86,3.0,90.0
1,60,89,1.0,90.0
1,60,90,1.0,90.0
1,60,91,1.0,90.0
1,60,92,1.0,90.0
1,60,93,26.0,90.0
1,60,119,1.0,90.0
1,60,120,5.0,90.0
1,60,125,1.0,90.0
1,60,126,1.0,90.0
1,60,127,2.0,90.0
1,60,129,47.0106370942,-88.7811247649
1,61,82,1.0,90.0
1,61,83,1.0,90.0
1,61,84,1.0,90.0
1,61,85,3.0,90.0
1,61,88,1.0,90.0
1,61,89,1.0,90.0
1,61,90,1.0,90.0
1,61,91,3.0,90.0
1,61,94,14.0,90.0
1,61,108,1.0,90.0
1,61,109,11.0,90.0
1,61,120,5.0,90.0
1,61,125,1.0,90.0
1,61,126,1.0,90.0
1,61,127,2.0,90.0
1,61,129,1.0,90.0
1,61,130,49.0102030194,-88.8308606721
1,62,81,1.0,90.0
1,62,82,1.0,90.0
1,62,83,1.0,90.0
1,62,84,3.0,90.0
1,62,87,1.0,90.0
1,62,88,1.0,90.0
1,62,89,1.0,90.0
1,62,90,3.0,90.0
1,62,93,1.0,90.0
1,62,94,13.0,90.0
1,62,107,1.0,90.0
1,62,108,16.0,90.0
1,62,124,1.0,90.0
1,62,125,1.0,90.0
1,62,126,45.0111097397,-88.7269699799
1,63,81,1.0,90.0
1,63,82,1.0,90.0
1,63,83,3.0,90.0
1,63,86,1.0,90.0
1,63,87,1.0,90.0
1,63,88,1.0,90.0
1,63,89,3.0,90.0
1,63,92,1.0,90.0
1,63,93,1.0,90.0
1,63,94,30.0,90.0
1,63,124,1.0,90.0
1,63,125,1.0,90.0
1,63,126,41.0121933088,-88.6028189727
1,64,85,1.0,90.0
1,64,86,1.0,90.0
1,64,87,1.0,90.0
1,64,88,3.0,90.0
1,64,91,1.0,90.0
1,64,92,1.0,90.0
1,64,93,1.0,90.0
1,64,94,9.05538513814,-83.6598082541
1,65,85,1.0,90.0
1,65,86,1.0,90.0
1,65,87,4.0,90.0
1,65,91,1.0,90.0
1,65,92,1.0,90.0
1,65,93,9.48683298051,-71.5650511771
1,68,84,1.0,90.0
1,68,85,1.0,90.0
1,68,86,1.0,90.0
1,68,87,1.0,90.0
1,68,88,1.0,90.0
1,68,89,1.0,90.0
1,68,90,1.0,90.0
1,68,91,1.0,90.0
1,68,92,1.0,90.0
1,68,93,10.0498756211,-84.2894068625
1,69,83,1.0,90.0
1,69,84,1.0,90.0
1,69,85,1.0,90.0
1,69,86,1.0,90.0
1,69,87,1.0,90.0
1,69,88,1.0,90.0
1,69,89,1.0,90.0
1,69,90,1.0,90.0
1,69,91,1.0,90.0
1,69,92,14.0,90.0
1,69,106,24.0208242989,-87.6140559696
1,70,82,1.0,90.0
1,70,83,1.0,90.0
1,70,84,1.0,90.0
1,70,85,3.16227766017,-71.5650511771
1,71,82,1.0,90.0
1,71,83,4.0,90.0
1,71,87,1.0,90.0
1,71,88,1.0,90.0
1,71,89,1.0,90.0
1,71,90,33.0,90.0
1,71,123,1.0,90.0
1,71,124,39.0128184063,-88.5311992856
1,72,85,1.0,90.0
1,72,86,1.0,90.0
1,72,87,1.0,90.0
1,72,88,1.0,90.0
1,72,89,4.12310562562,-75.9637565321
1,73,85,1.0,90.0
1,73,86,1.0,90.0
1,73,87,1.0,90.0
1,73,88,37.0,90.0
1,73,125,40.1123422403,-85.7108466712
1,76,85,66.1211010193,-86.5317707411
1,80,19,68.0,90.0
1,80,87,1.0,90.0
1,80,88,1.0,90.0
1,80,89,4.0,90.0
1,80,93,1.0,90.0
1,80,94,4.0,90.0
1,80,98,82.0060973343,-89.301305617
1,81,16,2.0,90.0
1,81,18,1.0,90.0
1,81,19,68.0,90.0
1,81,87,2.0,90.0
1,81,89,5.0,90.0
1,81,94,15.0,90.0
1,81,109,1.0,90.0
1,81,110,94.0053189984,-89.3904934233
1,82,16,1.0,90.0
1,82,17,1.0,90.0
1,82,18,1.0,90.0
1,82,19,92.0,90.0
1,82,111,92.0054346221,-89.3772443128
1,83,19,74.0270220933,88.451842301
1,85,93,1.0,90.0
1,85,94,24.0,90.0
1,85,118,2.0,90.0
1,85,120,21.0,90.0
1,85,141,3.0,90.0
1,85,144,51.0098029794,-88.8766972859
1,86,93,7.61577310586,66.8014094864
1,89,100,4.0,90.0
1,89,104,5.09901951359,-78.690067526
1,90,99,1.0,90.0
1,90,100,42.0,90.0
1,90,142,54.0092584656,-88.9390883097
1,91,88,12.0,90.0
1,91,100,15.0,90.0
1,91,115,27.0,90.0
1,91,142,1.0,90.0
1,91,143,2.0,90.0
1,91,145,126.003968191,-89.5452811383
1,92,19,95.0,90.0
1,92,114,1.0,90.0
1,92,115,27.0,90.0
1,92,142,125.003999936,-89.541643542
1,93,17,1.0,90.0
1,93,18,97.0,90.0
1,93,115,99.0050503762,-89.4212744344
1,94,16,2.0,90.0
1,94,18,1.0,90.0
1,94,19,16.0312195419,-86.423665625
1,95,3,3.0,90.0
1,95,6,1.0,90.0
1,95,7,10.0,90.0
1,95,17,109.0,90.0
1,95,126,119.004201606,-89.5185341942
1,96,7,86.0,90.0
1,96,93,1.0,90.0
1,96,94,9.0,90.0
1,96,103,1.0,90.0
1,96,104,22.0,90.0
1,96,126,1.0,90.0
1,96,127,13.0,90.0
1,96,140,133.003759345,-89.569212783
1,97,7,86.0,90.0
1,97,93,2.0,90.0
1,97,95,1.0,90.0
1,97,96,7.0,90.0
1,97,103,23.0,90.0
1,97,126,12.0,90.0
1,97,138,1.0,90.0
1,97,139,90.0055553841,-89.363406424
1,98,49,90.0,90.0
1,98,139,99.0050503762,-89.4212744344
1,99,40,9.0,90.0
1,99,49,1.0,90.0
1,99,50,10.0,90.0
1,99,60,1.0,90.0
1,99,61,52.0,90.0
1,99,113,73.0068489938,-89.215175397
1,100,40,1.0,90.0
1,100,41,7.0,90.0
1,100,48,1.0,90.0
1,100,49,12.0,90.0
1,100,61,62.0,90.0
1,100,123,113.004424692,-89.4929709391
1,101,10,30.0,90.0
1,101,40,9.0,90.0
1,101,49,4.0,90.0
1,101,53,22.0,90.0
1,101,75,66.0075753228,-89.1319485503
1,102,9,1.0,90.0
1,102,10,1.0,90.0
1,102,11,46.0,90.0
1,102,57,18.0,90.0
1,102,75,1.0,90.0
1,102,76,48.0,90.0
1,102,124,114.004385881,-89.4974183333
1,103,10,64.0,90.0
1,103,74,1.0,90.0
1,103,75,14.0,90.0
1,103,89,1.0,90.0
1,103,90,17.0,90.0
1,103,107,17.0,90.0
1,103,124,1.0,90.0
1,103,125,111.004504413,-89.4838357702
1,104,14,19.0,90.0
1,104,33,12.0,90.0
1,104,45,1.0,90.0
1,104,46,25.0,90.0
1,104,71,4.0,90.0
1,104,75,3.0,90.0
1,104,78,1.0,90.0
1,104,79,57.0,90.0
1,104,136,11.0,90.0
1,104,147,114.004385881,-89.4974183333
1,105,33,1.0,90.0
1,105,34,11.0,90.0
1,105,45,33.0,90.0
1,105,78,2.0,90.0
1,105,80,49.0,90.0
1,105,129,1.0,90.0
1,105,130,2.0,90.0
1,105,132,4.0,90.0
1,105,136,1.0,90.0
1,105,137,9.0,90.0
1,105,146,1.0,90.0
1,105,147,62.0080639917,-89.0759546472
1,106,85,45.0,90.0
1,106,130,1.0,90.0
1,106,131,1.0,90.0
1,106,132,10.0,90.0
1,106,142,5.0,90.0
1,106,147,142.003521083,-89.5965152649
1,107,5,9.0,90.0
1,107,14,29.0,90.0
1,107,43,86.0,90.0
1,107,129,1.0,90.0
1,107,130,3.0,90.0
1,107,133,1.0,90.0
1,107,134,7.0,90.0
1,107,141,1.0,90.0
1,107,142,137.003649586,-89.5817900585
1,108,5,1.0,90.0
1,108,6,8.0,90.0
1,108,14,1.0,90.0
1,108,15,27.0,90.0
1,108,42,1.0,90.0
1,108,43,87.0,90.0
1,108,130,3.0,90.0
1,108,133,8.0,90.0
1,108,141,135.003703653,-89.5755945806
1,109,6,31.0,90.0
1,109,37,21.0,90.0
1,109,58,42.0,90.0
1,109,100,1.0,90.0
1,109,101,42.0,90.0
1,109,143,103.004854255,-89.4437477729
1,110,40,15.0,90.0
1,110,55,3.0,90.0
1,110,58,1.0,90.0
1,110,59,18.0,90.0
1,110,77,1.0,90.0
1,110,78,7.0,90.0
1,110,85,16.0,90.0
1,110,101,43.0,90.0
1,110,144,1.0,90.0
1,110,145,106.004716876,-89.4594898129
1,111,39,1.0,90.0
1,111,40,15.0,90.0
1,111,55,1.0,90.0
1,111,56,22.0,90.0
1,111,78,67.0,90.0
1,111,145,136.003676421,-89.5787150958
1,112,9,1.0,90.0
1,112,10,29.0,90.0
1,112,39,1.0,90.0
1,112,40,39.0,90.0
1,112,79,54.0,90.0
1,112,133,123.004064973,-89.5341909172
1,113,10,1.0,90.0
1,113,11,35.0,90.0
1,113,46,34.0,90.0
1,113,80,70.0071424927,-89.1815445383
1,114,10,122.0,90.0
1,114,132,81.0061726043,-89.2926806315
1,115,51,80.0,90.0
1,115,131,21.0950231097,-84.559667969
1,117,110,108.00462953,-89.4694986833
1,118,2,107.0,90.0
1,118,109,1.0,90.0
1,118,110,25.0,90.0
1,118,135,2.0,90.0
1,118,137,134.003731291,-89.5724274932
1,119,3,60.0,90.0
1,119,63,26.0,90.0
1,119,89,21.0,90.0
1,119,110,19.0,90.0
1,119,129,7.0,90.0
1,119,136,1.0,90.0
1,119,137,5.0,90.0
1,119,142,140.003571383,-89.590751392
1,120,2,1.0,90.0
1,120,3,2.0,90.0
1,120,5,58.0,90.0
1,120,63,20.0,90.0
1,120,83,7.0,90.0
1,120,90,1.0,90.0
1,120,91,47.0,90.0
1,120,138,1.0,90.0
1,120,139,2.0,90.0
1,120,141,1.0,90.0
1,120,142,139.003597076,-89.5878072586
1,121,3,1.0,90.0
1,121,4,13.0,90.0
1,121,17,49.0,90.0
1,121,66,17.0,90.0
1,121,83,1.0,90.0
1,121,84,7.0,90.0
1,121,91,34.0,90.0
1,121,125,13.0,90.0
1,121,138,134.003731291,-89.5724274932
1,122,4,13.0,90.0
1,122,17,1.0,90.0
1,122,18,47.0,90.0
1,122,65,60.0,90.0
1,122,125,20.0249843945,-87.1375947739
1,123,105,19.0,90.0
1,123,124,10.0,90.0
1,123,134,1.0,90.0
1,123,135,1.0,90.0
1,123,136,67.007462271,-89.1449026037
1,124,69,1.0,90.0
1,124,70,11.0,90.0
1,124,81,53.0,90.0
1,124,134,2.0,90.0
1,124,136,9.21954445729,77.4711922908
1,126,145,74.0067564483,-89.2257798351
1,127,71,73.0,90.0
1,127,144,1.0,90.0
1,127,145,140.003571383,-89.590751392
1,128,5,66.0,90.0
1,128,71,1.0,90.0
1,128,72,51.0,90.0
1,128,123,23.0,90.0
1,128,146,1.0,90.0
1,128,147,144.00347218,-89.6021190382
1,129,3,1.0,90.0
1,129,4,112.0,90.0
1,129,116,30.0,90.0
1,129,146,144.00347218,-89.6021190382
1,130,2,2.0,90.0
1,130,4,64.0,90.0
1,130,68,1.0,90.0
1,130,69,66.0075753228,-89.1319485503
1,131,3,5.0,90.0
1,131,8,59.0,90.0
1,131,67,2.0,90.0
1,131,69,70.0,90.0
1,131,139,26.0192236625,-87.7974018382
1,132,113,14.0,90.0
1,132,127,125.003999936,-89.541643542
1,133,2,110.0,90.0
1,133,112,1.0,90.0
1,133,113,17.0,90.0
1,133,130,41.0121933088,-88.6028189727
1,134,89,2.0,90.0
1,134,91,38.0,90.0
1,134,129,1.0,90.0
1,134,130,1.0,90.0
1,134,131,6.0,90.0
1,134,137,126.003968191,-89.5452811383
1,135,11,117.0,90.0
1,135,128,1.0,90.0
1,135,129,2.0,90.0
1,135,131,7.07106781187,81.8698976458
1,136,138,123.004064973,-89.5341909172
1,137,15,123.0,90.0
1,137,138,1.0,90.0
1,137,139,1.41421356237,-45.0
1,138,138,2.0,90.0
1,138,140,136.033084211,-88.7363274483
1,141,4,1.0,90.0
1,141,5,15.0,90.0
1,141,20,1.0,90.0
1,141,21,17.0293863659,-86.6335393366
1,142,4,16.0,90.0
1,142,20,95.0052630121,89.3969088056
1,143,115,25.0,90.0
1,143,140,111.004504413,-89.4838357702
1,144,29,1.0,90.0
1,144,30,43.0,90.0
1,144,73,44.0113621693,-88.6980473274
1,145,29,8.0,90.0
1,145,37,106.0,90.0
1,145,143,1.0,90.0
1,145,144,132.003787824,-89.5659493679
1,146,12,7.07106781187,81.8698976458
1,147,19,1.41421356237,-45.0
1,148,18,1.0,90.0
3,2,24,10.4403065089,-73.300755766
3,5,14,49.0102030194,88.8308606721
3,6,63,10.0,90.0
3,6,73,1.0,90.0
3,6,74,12.0415945788,-85.2363583093
3,7,62,22.0,90.0
3,7,84,23.0217288664,-87.510447078
3,8,61,22.0,90.0
3,8,83,46.0,90.0
3,8,129,110.004545361,-89.4791436255
3,9,19,1.41421356237,45.0
3,10,20,36.0138862107,88.4088597288
3,11,56,1.0,0.0
3,12,56,8.0,90.0
3,12,64,1.0,90.0
3,12,65,1.0,0.0
3,13,65,3.60555127546,-56.309932474
3,15,62,62.0,90.0
3,15,124,63.0079360081,-89.0906195508
3,16,61,1.0,90.0
3,16,62,51.0098029794,-88.8766972859
3,17,11,1.41421356237,45.0
3,18,12,1.0,90.0
3,18,13,8.0,90.0
3,18,21,1.0,0.0
3,19,21,1.0,90.0
3,19,22,2.2360679775,-63.4349488229
3,20,20,31.0,90.0
3,20,51,14.0,90.0
3,20,65,1.0,90.0
3,20,66,15.0332963784,-86.1859251657
3,21,51,15.0,90.0
3,21,66,60.0083327547,-89.0451587461
3,22,6,1.0,90.0
3,22,7,20.0,90.0
3,22,27,11.0453610172,-84.8055710923
3,23,16,1.0,90.0
3,23,17,10.0,90.0
3,23,27,1.0,90.0
3,23,28,11.0,90.0
3,23,39,86.0,90.0
3,23,125,109.004587059,-89.4743653935
3,24,16,10.0,90.0
3,24,26,13.0,90.0
3,24,39,1.0,90.0
3,24,40,71.0,90.0
3,24,111,13.0,90.0
3,24,124,98.005101908,-89.4153694793
3,25,26,1.0,90.0
3,25,27,12.0,90.0
3,25,39,1.41421356237,45.0
3,26,40,62.0,90.0
3,26,102,1.0,90.0
3,26,103,72.0624728968,-87.6140559696
3,29,31,1.0,90.0
3,29,32,7.0,90.0
3,29,39,32.0,90.0
3,29,71,26.0,90.0
3,29,97,87.0057469366,-89.3414568224
3,30,10,10.0,90.0
3,30,20,12.0,90.0
3,30,32,22.0,90.0
3,30,54,22.0,90.0
3,30,76,67.007462271,-89.1449026037
3,31,9,1.0,90.0
3,31,10,31.0,90.0
3,31,41,1.0,90.0
3,31,42,35.0142828,-88.3634229584
3,32,7,19.0,90.0
3,32,26,16.0,90.0
3,32,42,19.0,90.0
3,32,61,23.0,90.0
3,32,84,1.0,90.0
3,32,85,78.006409993,-89.2654789657
3,33,7,19.0,90.0
3,33,26,1.0,90.0
3,33,27,23.0,90.0
3,33,50,2.0,90.0
3,33,52,1.0,90.0
3,33,53,1.0,90.0
3,33,54,6.0,90.0
3,33,60,1.0,90.0
3,33,61,1.0,90.0
3,33,62,12.0,90.0
3,33,74,11.0,90.0
3,33,85,70.0071424927,-89.1815445383
3,34,15,37.0,90.0
3,34,52,3.0,90.0
3,34,55,4.0,90.0
3,34,59,2.0,90.0
3,34,61,21.0,90.0
3,34,82,34.0,90.0
3,34,116,101.004950374,-89.4327335901
3,35,15,29.0,90.0
3,35,44,8.0,90.0
3,35,52,30.0,90.0
3,35,82,67.007462271,-89.1449026037
3,36,15,1.0,90.0
3,36,16,36.0,90.0
3,36,52,45.0,90.0
3,36,97,82.0060973343,-89.301305617
3,37,15,16.0,90.0
3,37,31,19.0262975904,-86.9872124958
3,38,12,32.0,90.0
3,38,44,27.0,90.0
3,38,71,30.0,90.0
3,38,101,1.0,90.0
3,38,102,17.0,90.0
3,38,119,107.004672795,-89.4645410144
3,39,12,1.0,90.0
3,39,13,30.0,90.0
3,39,43,7.0,90.0
3,39,50,1.0,90.0
3,39,51,6.0,90.0
3,39,57,15.0,90.0
3,39,72,29.0,90.0
3,39,101,18.0,90.0
3,39,119,1.0,90.0
3,39,120,13.0,90.0
3,39,133,121.004132161,-89.5264919413
3,40,12,15.0,90.0
3,40,27,15.0,90.0
3,40,42,15.0,90.0
3,40,57,66.0,90.0
3,40,123,113.004424692,-89.4929709391
3,41,10,1.0,90.0
3,41,11,44.0,90.0
3,41,55,1.0,90.0
3,41,56,10.0,90.0
3,41,66,31.0,90.0
3,41,97,2.0,90.0
3,41,99,29.0,90.0
3,41,128,118.004237212,-89.51445417
3,42,10,59.0,90.0
3,42,69,28.0,90.0
3,42,97,1.0,90.0
3,42,98,2.0,90.0
3,42,100,91.0054943396,-89.3704013916
3,43,9,12.0,90.0
3,43,21,8.0,90.0
3,43,29,6.0,90.0
3,43,35,18.0,90.0
3,43,53,16.0,90.0
3,43,69,61.0,90.0
3,43,130,110.004545361,-89.4791436255
3,44,20,1.0,90.0
3,44,21,8.0,90.0
3,44,29,1.0,90.0
3,44,30,5.0,90.0
3,44,35,94.0,90.0
3,44,129,1.0,90.0
3,44,130,121.004132161,-89.5264919413
3,45,9,18.0,90.0
3,45,27,1.0,90.0
3,45,28,8.0,90.0
3,45,36,28.0,90.0
3,45,64,11.0,90.0
3,45,75,1.0,90.0
3,45,76,42.0,90.0
3,45,118,107.004672795,-89.4645410144
3,46,11,17.0,90.0
3,46,28,17.0,90.0
3,46,45,10.0,90.0
3,46,55,8.0,90.0
3,46,63,1.0,90.0
3,46,64,6.0,90.0
